       0.0000000	      15.2195807	       0.0000000	       0.4739316	       0.2080720	      -0.8556254
       0.0000000	      30.8908353	       0.0000000	       0.3650535	       0.9012534	       0.2334058
       0.0000000	       3.5370952	       0.0000000	       0.2621082	       0.7978266	      -0.5429292
       0.0000000	      85.7509079	       0.0000000	       0.2821789	       0.8345391	      -0.4732014
       0.0000000	      98.2787561	       0.0000000	       0.5100411	       0.5049919	       0.6963054
       0.0000000	      64.3269143	       0.0000000	       0.1263369	       0.5956501	      -0.7932465
       0.0000000	       3.1434065	       0.0000000	       0.2433162	       0.8925963	      -0.3795643
       0.0000000	      40.9039583	       0.0000000	       0.3923668	       0.8256342	      -0.4054338
       0.0000000	       0.3662221	       0.0000000	       0.5312981	       0.5547205	      -0.6403183
       0.0000000	      96.1058382	       0.0000000	       0.7492872	       0.6364520	       0.1830233
       0.0000000	      34.8979156	       0.0000000	       0.3217545	       0.6791010	      -0.6597696
       0.0000000	      45.5214087	       0.0000000	       0.6201475	       0.7837114	       0.0348371
       0.0000000	      89.0011292	       0.0000000	       0.2389355	       0.7218908	      -0.6494486
       0.0000000	      49.5101779	       0.0000000	       0.1241456	       0.1151709	       0.9855575
       0.0000000	      74.3766594	       0.0000000	       0.4432373	       0.7365132	       0.5109688
       0.0000000	      96.8108158	       0.0000000	       0.3845135	       0.9195775	      -0.0807874
       0.0000000	      65.1966918	       0.0000000	       0.9081088	       0.1632100	      -0.3856175
       0.0000000	      54.8722800	       0.0000000	       0.9797198	       0.1528407	      -0.1295720
       0.0000000	      90.2340770	       0.0000000	       0.4975291	       0.3373427	      -0.7991650
       0.0000000	      22.0496231	       0.0000000	       0.5791761	       0.6113868	       0.5392227
       0.0000000	      57.8539384	       0.0000000	       0.7375149	       0.3876412	      -0.5529974
       0.0000000	      14.0324107	       0.0000000	       0.3596007	       0.9162844	      -0.1763810
       0.0000000	      66.7897580	       0.0000000	       0.7214205	       0.6924949	      -0.0018081
       0.0000000	      81.0235908	       0.0000000	       0.4690388	       0.8475809	       0.2482118
       0.0000000	      20.6579791	       0.0000000	       0.0597394	       0.6505457	       0.7571139
       0.0000000	      96.2065493	       0.0000000	       0.4823918	       0.7506342	      -0.4514936
       0.0000000	      77.5994140	       0.0000000	       0.3984754	       0.9170438	       0.0157490
       0.0000000	      92.0804468	       0.0000000	       0.1545004	       0.9873647	       0.0352210
       0.0000000	      90.9176916	       0.0000000	       0.9133258	       0.3149972	      -0.2580946
       0.0000000	      62.1967223	       0.0000000	       0.6905603	       0.6649291	      -0.2845974
       0.0000000	      94.3815424	       0.0000000	       0.7293784	       0.6766505	       0.1007536
       0.0000000	       3.6927396	       0.0000000	       0.6718721	       0.7021131	       0.2358497
       0.0000000	      19.6630757	       0.0000000	       0.6558949	       0.7540583	      -0.0346115
       0.0000000	      63.8111515	       0.0000000	       0.2162836	       0.8611217	       0.4600986
       0.0000000	      65.6544694	       0.0000000	       0.8585256	       0.5089375	       0.0625805
       0.0000000	      83.4376049	       0.0000000	       0.4697329	       0.5464451	      -0.6933604
       0.0000000	      32.4411756	       0.0000000	       0.1032428	       0.9460031	      -0.3072770
       0.0000000	      15.3050325	       0.0000000	       0.1534115	       0.6966355	      -0.7008308
       0.0000000	      49.5132298	       0.0000000	       0.5425345	       0.6016746	       0.5862116
       0.0000000	      46.1745048	       0.0000000	       0.5399769	       0.6625470	       0.5190920
       0.0000000	      30.1248207	       0.0000000	       0.1082409	       0.5664417	       0.8169625
       0.0000000	      83.8343455	       0.0000000	       0.5647218	       0.2054283	      -0.7993050
       0.0000000	      34.8368786	       0.0000000	       0.2953705	       0.9547969	       0.0334548
       0.0000000	      93.4080020	       0.0000000	       0.1192792	       0.9385044	       0.3240093
       0.0000000	      89.1415143	       0.0000000	       0.3032770	       0.9355845	       0.1808445
       0.0000000	      95.6572161	       0.0000000	       0.1164427	       0.9117981	      -0.3937834
       0.0000000	      35.3709525	       0.0000000	       0.3009996	       0.8070962	      -0.5079320
       0.0000000	      85.6318857	       0.0000000	       0.7132350	       0.6806482	      -0.1673732
       0.0000000	      70.5008087	       0.0000000	       0.6157233	       0.7770511	      -0.1306767
       0.0000000	       5.0874355	       0.0000000	       0.9235654	       0.3479472	      -0.1611201
       0.0000000	      91.0397656	       0.0000000	       0.4044352	       0.9021186	      -0.1503801
       0.0000000	      19.5654164	       0.0000000	       0.1137753	       0.3881849	       0.9145314
       0.0000000	      96.9847713	       0.0000000	       0.4055769	       0.6935204	       0.5954300
       0.0000000	      23.0079043	       0.0000000	       0.9222458	       0.3841081	       0.0438586
       0.0000000	      60.8508560	       0.0000000	       0.3967204	       0.7892084	       0.4687889
       0.0000000	      32.1512497	       0.0000000	       0.4712185	       0.6402508	       0.6066565
