       0.0000000	      37.4889370	       0.0000000	       0.2054134	       0.8692204	      -0.4497345
       0.0000000	      89.1384625	       0.0000000	       0.3373867	       0.8459614	      -0.4129401
       0.0000000	      34.1441084	       0.0000000	       0.6936776	       0.4313992	       0.5768069
       0.0000000	      21.7139195	       0.0000000	       0.6786558	       0.5308608	       0.5075560
       0.0000000	      95.2391125	       0.0000000	       0.3512941	       0.9218845	       0.1634668
       0.0000000	      70.8792383	       0.0000000	       0.4593613	       0.3872573	       0.7993866
       0.0000000	      47.3921934	       0.0000000	       0.1500770	       0.9820072	      -0.1146243
       0.0000000	       3.4333323	       0.0000000	       0.1377250	       0.9766053	       0.1651481
       0.0000000	      45.7045198	       0.0000000	       0.2448626	       0.9223066	       0.2989863
       0.0000000	      87.4202704	       0.0000000	       0.6535972	       0.6282247	      -0.4220716
       0.0000000	      70.0216681	       0.0000000	       0.1618501	       0.9028812	       0.3982588
       0.0000000	       2.2919401	       0.0000000	       0.6188114	       0.7657076	      -0.1753977
       0.0000000	      86.4986114	       0.0000000	       0.4117973	       0.3180911	       0.8539561
       0.0000000	      96.4079714	       0.0000000	       0.6967232	       0.6920875	      -0.1886575
       0.0000000	      78.7591174	       0.0000000	       0.6221836	       0.7349652	       0.2696550
       0.0000000	      98.8036744	       0.0000000	       0.1979378	       0.9482568	       0.2482531
       0.0000000	      84.5240638	       0.0000000	       0.2373990	       0.9467226	      -0.2176193
       0.0000000	      43.3088168	       0.0000000	       0.6649237	       0.5511116	       0.5041353
       0.0000000	      97.1282083	       0.0000000	       0.0598725	       0.5008156	      -0.8634808
       0.0000000	      24.8146001	       0.0000000	       0.7901683	       0.4077986	       0.4575307
       0.0000000	      19.7027497	       0.0000000	       0.1233905	       0.9834104	      -0.1329617
       0.0000000	      42.9975280	       0.0000000	       0.8073503	       0.5897571	      -0.0192878
       0.0000000	       5.3010651	       0.0000000	       0.0785004	       0.7760519	       0.6257645
       0.0000000	      60.0390637	       0.0000000	       0.0842482	       0.3282688	       0.9408198
       0.0000000	      91.4304025	       0.0000000	       0.4673079	      -0.1225721	      -0.8755566
       0.0000000	      68.5537278	       0.0000000	       0.2874105	       0.8936966	       0.3445310
       0.0000000	      54.8387097	       0.0000000	       0.1634971	       0.8593832	      -0.4844885
       0.0000000	      96.7345195	       0.0000000	       0.2150599	       0.3580427	       0.9086004
       0.0000000	      84.5454268	       0.0000000	       0.1999701	       0.8903734	       0.4089586
       0.0000000	      31.6660054	       0.0000000	       0.2801137	       0.4992870	       0.8199078
       0.0000000	      10.1657155	       0.0000000	       0.5212193	       0.6020173	      -0.6049013
       0.0000000	      81.9330424	       0.0000000	       0.7158827	       0.6963020	       0.0517256
       0.0000000	      41.8103580	       0.0000000	       0.3539000	       0.4111433	      -0.8400690
       0.0000000	      89.0285958	       0.0000000	       0.3759172	       0.9255009	       0.0461998
       0.0000000	      88.7050996	       0.0000000	       0.3815482	       0.9186823	       0.1021949
       0.0000000	      96.5697195	       0.0000000	       0.8538019	       0.4761924	       0.2103879
       0.0000000	      39.6649068	       0.0000000	       0.5913172	       0.7877467	       0.1726240
       0.0000000	      59.0655232	       0.0000000	       0.7854702	       0.5934469	      -0.1756624
       0.0000000	      21.5124973	       0.0000000	       0.1231662	       0.6022386	       0.7887577
       0.0000000	      80.9167760	       0.0000000	       0.9374329	       0.3407669	       0.0713971
       0.0000000	      14.1911069	       0.0000000	       0.2106834	       0.9654282	       0.1534954
       0.0000000	      83.4009827	       0.0000000	       0.5843704	       0.7340782	       0.3458907
       0.0000000	       6.2898648	       0.0000000	       0.7516996	       0.6261324	       0.2071374
